foodatlas_id	head_id	relationship_id	tail_id	source
fo5819	e4463	r2	e537	foodon
fo5820	e4464	r2	e395	foodon
fo5821	e4465	r2	e1584	foodon
fo5822	e4466	r2	e436	foodon
fo5823	e4467	r2	e17	foodon
fo5824	e4468	r2	e3917	foodon
fo5825	e4469	r2	e450	foodon
fo5826	e4470	r2	e541	foodon
fo5827	e4471	r2	e1731	foodon
fo5828	e4472	r2	e442	foodon
fo5829	e4473	r2	e1368	foodon
fo5830	e4473	r2	e4393	foodon
fo5831	e4474	r2	e754	foodon
fo5832	e4475	r2	e540	foodon
fo5833	e4476	r2	e3589	foodon
fo5834	e4477	r2	e4066	foodon
fo5835	e4478	r2	e637	foodon
fo5836	e4479	r2	e17	foodon
fo5837	e4480	r2	e754	foodon
fo5838	e4481	r2	e875	foodon
fo5839	e4481	r2	e3522	foodon
fo5840	e4481	r2	e4107	foodon
fo5841	e4482	r2	e17	foodon
fo5842	e4483	r2	e419	foodon
fo5843	e4484	r2	e652	foodon
fo5844	e4485	r2	e818	foodon
fo5845	e4486	r2	e652	foodon
fo5846	e4487	r2	e771	foodon
fo5847	e4488	r2	e17	foodon
fo5848	e4489	r2	e223	foodon
fo5849	e4489	r2	e489	foodon
fo5850	e4490	r2	e8152	foodon
fo5851	e8152	r2	e2028	foodon
fo5852	e4491	r2	e397	foodon
fo5853	e4492	r2	e43	foodon
fo5854	e4493	r2	e2717	foodon
fo5855	e4493	r2	e2722	foodon
fo5856	e4495	r2	e813	foodon
fo5857	e4496	r2	e256	foodon
fo5858	e4497	r2	e934	foodon
fo5859	e4498	r2	e43	foodon
fo5860	e4499	r2	e43	foodon
fo5861	e4500	r2	e924	foodon
fo5862	e4501	r2	e738	foodon
fo5863	e4502	r2	e2717	foodon
fo5864	e4504	r2	e1431	foodon
fo5865	e4505	r2	e5283	foodon
fo5866	e5283	r2	e702	foodon
fo5867	e4506	r2	e2731	foodon
fo5868	e4506	r2	e2747	foodon
fo5869	e4507	r2	e43	foodon
fo5870	e4508	r2	e2028	foodon
fo5871	e4509	r2	e88	foodon
fo5872	e4510	r2	e202	foodon
fo5873	e4511	r2	e837	foodon
fo5874	e4512	r2	e179	foodon
fo5875	e4514	r2	e298	foodon
fo5876	e4514	r2	e3820	foodon
fo5877	e4515	r2	e391	foodon
fo5878	e4516	r2	e3621	foodon
fo5879	e4517	r2	e3621	foodon
fo5880	e4518	r2	e248	foodon
fo5881	e4519	r2	e92	foodon
fo5882	e4520	r2	e391	foodon
fo5883	e4521	r2	e132	foodon
fo5884	e4522	r2	e142	foodon
fo5885	e4522	r2	e9132	foodon
fo5886	e9132	r2	e59	foodon
fo5887	e4523	r2	e142	foodon
fo5888	e4524	r2	e5758	foodon
fo5889	e5758	r2	e146	foodon
fo5890	e5758	r2	e890	foodon
fo5891	e4525	r2	e142	foodon
fo5892	e4526	r2	e594	foodon
fo5893	e4526	r2	e7688	foodon
fo5894	e7688	r2	e3756	foodon
fo5895	e7688	r2	e8813	foodon
fo5896	e4527	r2	e1509	foodon
fo5897	e4528	r2	e7706	foodon
fo5898	e4529	r2	e1480	foodon
fo5899	e4530	r2	e7706	foodon
fo5900	e4531	r2	e7706	foodon
fo5901	e4532	r2	e7706	foodon
fo5902	e4533	r2	e8918	foodon
fo5903	e4534	r2	e4353	foodon
fo5904	e4535	r2	e219	foodon
fo5905	e4536	r2	e44	foodon
fo5906	e4537	r2	e3836	foodon
fo5907	e4538	r2	e131	foodon
fo5908	e4539	r2	e8918	foodon
fo5909	e4540	r2	e9862	foodon
fo5910	e4541	r2	e4542	foodon
fo5911	e4542	r2	e783	foodon
fo5912	e4543	r2	e822	foodon
fo5913	e4544	r2	e3572	foodon
fo5914	e4545	r2	e133	foodon
fo5915	e4546	r2	e219	foodon
fo5916	e4547	r2	e8918	foodon
fo5917	e4548	r2	e3836	foodon
fo5918	e4549	r2	e903	foodon
fo5919	e4549	r2	e4522	foodon
fo5920	e4550	r2	e390	foodon
fo5921	e4551	r2	e428	foodon
fo5922	e4552	r2	e9032	foodon
fo5923	e4553	r2	e3702	foodon
fo5924	e4554	r2	e678	foodon
fo5925	e4555	r2	e3589	foodon
fo5926	e4556	r2	e430	foodon
fo5927	e4557	r2	e487	foodon
fo5928	e4559	r2	e3587	foodon
fo5929	e4560	r2	e854	foodon
fo5930	e4561	r2	e9467	foodon
fo5931	e9467	r2	e8879	foodon
fo5932	e4562	r2	e665	foodon
fo5933	e4563	r2	e3060	foodon
fo5934	e4564	r2	e132	foodon
fo5935	e4564	r2	e344	foodon
fo5936	e4565	r2	e7897	foodon
fo5937	e4566	r2	e1237	foodon
fo5938	e4567	r2	e1237	foodon
fo5939	e4568	r2	e4354	foodon
fo5940	e4569	r2	e7897	foodon
fo5941	e4570	r2	e7897	foodon
fo5942	e4571	r2	e4282	foodon
fo5943	e4572	r2	e7897	foodon
fo5944	e4573	r2	e84	foodon
fo5945	e4574	r2	e7897	foodon
fo5946	e4575	r2	e4354	foodon
fo5947	e4576	r2	e1788	foodon
fo5948	e4577	r2	e1787	foodon
fo5949	e4578	r2	e470	foodon
fo5950	e4579	r2	e470	foodon
fo5951	e4580	r2	e832	foodon
fo5952	e4581	r2	e832	foodon
fo5953	e4582	r2	e832	foodon
fo5954	e4583	r2	e832	foodon
fo5955	e4584	r2	e174	foodon
fo5956	e4584	r2	e522	foodon
fo5957	e4585	r2	e832	foodon
fo5958	e4586	r2	e832	foodon
fo5959	e4587	r2	e1030	foodon
fo5960	e4588	r2	e444	foodon
fo5961	e4589	r2	e9053	foodon
fo5962	e4590	r2	e4449	foodon
fo5963	e4591	r2	e251	foodon
fo5964	e4592	r2	e382	foodon
fo5965	e4593	r2	e752	foodon
fo5966	e4594	r2	e6155	foodon
fo5967	e4595	r2	e3887	foodon
fo5968	e4596	r2	e742	foodon
fo5969	e4597	r2	e395	foodon
fo5970	e4598	r2	e315	foodon
fo5971	e4599	r2	e4027	foodon
fo5972	e4600	r2	e547	foodon
fo5973	e4601	r2	e395	foodon
fo5974	e4602	r2	e368	foodon
fo5975	e4603	r2	e1932	foodon
fo5976	e4605	r2	e382	foodon
fo5977	e4607	r2	e374	foodon
fo5978	e4608	r2	e762	foodon
fo5979	e4609	r2	e3737	foodon
fo5980	e4610	r2	e399	foodon
fo5981	e4610	r2	e8133	foodon
fo5982	e4611	r2	e883	foodon
fo5983	e4613	r2	e1087	foodon
fo5984	e4614	r2	e1454	foodon
fo5985	e4616	r2	e1591	foodon
fo5986	e4616	r2	e4107	foodon
fo5987	e4617	r2	e470	foodon
fo5988	e4618	r2	e3737	foodon
fo5989	e4619	r2	e48	foodon
fo5990	e4620	r2	e524	foodon
fo5991	e4622	r2	e1038	foodon
fo5992	e4623	r2	e44	foodon
fo5993	e4624	r2	e321	foodon
fo5994	e4625	r2	e747	foodon
fo5995	e4626	r2	e560	foodon
fo5996	e4627	r2	e322	foodon
fo5997	e4628	r2	e3638	foodon
fo5998	e4629	r2	e3638	foodon
fo5999	e4630	r2	e415	foodon
fo6000	e4631	r2	e1150	foodon
fo6001	e4632	r2	e34	foodon
fo6002	e4632	r2	e754	foodon
fo6003	e4633	r2	e17	foodon
fo6004	e4634	r2	e436	foodon
fo6005	e4635	r2	e754	foodon
fo6006	e4636	r2	e771	foodon
fo6007	e4637	r2	e4066	foodon
fo6008	e4638	r2	e124	foodon
fo6009	e4639	r2	e17	foodon
fo6010	e4641	r2	e442	foodon
fo6011	e4642	r2	e652	foodon
fo6012	e4645	r2	e8345	foodon
fo6013	e8345	r2	e567	foodon
fo6014	e8345	r2	e4621	foodon
fo6015	e4646	r2	e1063	foodon
fo6016	e4647	r2	e4289	foodon
fo6017	e4648	r2	e436	foodon
fo6018	e4649	r2	e4468	foodon
fo6019	e4650	r2	e4468	foodon
fo6020	e4651	r2	e3917	foodon
fo6021	e4652	r2	e419	foodon
fo6022	e4653	r2	e442	foodon
fo6023	e4654	r2	e754	foodon
fo6024	e4655	r2	e753	foodon
fo6025	e4656	r2	e754	foodon
fo6026	e4657	r2	e3917	foodon
fo6027	e4658	r2	e121	foodon
fo6028	e4659	r2	e754	foodon
fo6029	e4660	r2	e754	foodon
fo6030	e4661	r2	e4279	foodon
fo6031	e4662	r2	e754	foodon
fo6032	e4663	r2	e434	foodon
fo6033	e4664	r2	e652	foodon
fo6034	e4665	r2	e653	foodon
fo6035	e4666	r2	e450	foodon
fo6036	e4667	r2	e4468	foodon
fo6037	e4668	r2	e3917	foodon
fo6038	e4669	r2	e754	foodon
fo6039	e4670	r2	e818	foodon
fo6040	e4671	r2	e1049	foodon
fo6041	e4672	r2	e1061	foodon
fo6042	e4673	r2	e681	foodon
fo6043	e4674	r2	e619	foodon
fo6044	e4675	r2	e679	foodon
fo6045	e4675	r2	e1015	foodon
fo6046	e4676	r2	e142	foodon
fo6047	e4677	r2	e834	foodon
fo6048	e4678	r2	e347	foodon
fo6049	e4679	r2	e353	foodon
fo6050	e4680	r2	e503	foodon
fo6051	e4681	r2	e9775	foodon
fo6052	e4682	r2	e9775	foodon
fo6053	e4683	r2	e132	foodon
fo6054	e4684	r2	e3604	foodon
fo6055	e4685	r2	e462	foodon
fo6056	e4686	r2	e3917	foodon
fo6057	e4687	r2	e653	foodon
fo6058	e4688	r2	e17	foodon
fo6059	e4689	r2	e17	foodon
fo6060	e4690	r2	e3917	foodon
fo6061	e4691	r2	e754	foodon
fo6062	e4693	r2	e817	foodon
fo6063	e4694	r2	e4640	foodon
fo6064	e4695	r2	e436	foodon
fo6065	e4696	r2	e828	foodon
fo6066	e4697	r2	e1368	foodon
fo6067	e4698	r2	e117	foodon
fo6068	e4699	r2	e791	foodon
fo6069	e4700	r2	e437	foodon
fo6070	e4701	r2	e6337	foodon
fo6071	e4702	r2	e791	foodon
fo6072	e4703	r2	e791	foodon
fo6073	e4704	r2	e6337	foodon
fo6074	e4705	r2	e4842	foodon
fo6075	e4842	r2	e791	foodon
fo6076	e4706	r2	e6337	foodon
fo6077	e4707	r2	e217	foodon
fo6078	e4708	r2	e807	foodon
fo6079	e4709	r2	e463	foodon
fo6080	e4710	r2	e710	foodon
fo6081	e4711	r2	e3917	foodon
fo6082	e4712	r2	e17	foodon
fo6083	e4713	r2	e4279	foodon
fo6084	e4714	r2	e652	foodon
fo6085	e4715	r2	e123	foodon
fo6086	e4716	r2	e3988	foodon
fo6087	e4717	r2	e17	foodon
fo6088	e4718	r2	e436	foodon
fo6089	e4719	r2	e652	foodon
fo6090	e4720	r2	e652	foodon
fo6091	e4721	r2	e450	foodon
fo6092	e4722	r2	e122	foodon
fo6093	e4723	r2	e436	foodon
fo6094	e4724	r2	e436	foodon
fo6095	e4725	r2	e436	foodon
fo6096	e4726	r2	e436	foodon
fo6097	e4727	r2	e754	foodon
fo6098	e4728	r2	e17	foodon
fo6099	e4729	r2	e653	foodon
fo6100	e4730	r2	e1368	foodon
fo6101	e4731	r2	e754	foodon
fo6102	e4732	r2	e652	foodon
fo6103	e4733	r2	e818	foodon
fo6104	e4734	r2	e3917	foodon
fo6105	e4735	r2	e754	foodon
fo6106	e4736	r2	e653	foodon
fo6107	e4737	r2	e436	foodon
fo6108	e4738	r2	e3917	foodon
fo6109	e4739	r2	e753	foodon
fo6110	e4740	r2	e653	foodon
fo6111	e4741	r2	e818	foodon
fo6112	e4742	r2	e818	foodon
fo6113	e4743	r2	e121	foodon
fo6114	e4744	r2	e754	foodon
fo6115	e4745	r2	e12	foodon
fo6116	e4746	r2	e436	foodon
fo6117	e4747	r2	e652	foodon
fo6118	e4748	r2	e419	foodon
fo6119	e4749	r2	e339	foodon
fo6120	e4750	r2	e326	foodon
fo6121	e4751	r2	e132	foodon
fo6122	e4751	r2	e326	foodon
fo6123	e4752	r2	e431	foodon
fo6124	e4753	r2	e3917	foodon
fo6125	e4754	r2	e250	foodon
fo6126	e4754	r2	e484	foodon
fo6127	e4755	r2	e299	foodon
fo6128	e4756	r2	e793	foodon
fo6129	e4757	r2	e6337	foodon
fo6130	e4758	r2	e311	foodon
fo6131	e4759	r2	e146	foodon
fo6132	e4760	r2	e159	foodon
fo6133	e4761	r2	e4765	foodon
fo6134	e4762	r2	e4287	foodon
fo6135	e4763	r2	e4765	foodon
fo6136	e4764	r2	e4287	foodon
fo6137	e4766	r2	e4025	foodon
fo6138	e4767	r2	e3921	foodon
fo6139	e4768	r2	e5350	foodon
fo6140	e4769	r2	e484	foodon
fo6141	e4770	r2	e18	foodon
fo6142	e4771	r2	e652	foodon
fo6143	e4772	r2	e771	foodon
fo6144	e4773	r2	e436	foodon
fo6145	e4774	r2	e3917	foodon
fo6146	e4775	r2	e4773	foodon
fo6147	e4776	r2	e436	foodon
fo6148	e4777	r2	e436	foodon
fo6149	e4778	r2	e436	foodon
fo6150	e4779	r2	e436	foodon
fo6151	e4780	r2	e17	foodon
fo6152	e4781	r2	e754	foodon
fo6153	e4782	r2	e4105	foodon
fo6154	e4783	r2	e540	foodon
fo6155	e4784	r2	e17	foodon
fo6156	e4785	r2	e754	foodon
fo6157	e4786	r2	e437	foodon
fo6158	e4787	r2	e436	foodon
fo6159	e4788	r2	e436	foodon
fo6160	e4789	r2	e17	foodon
fo6161	e4790	r2	e817	foodon
fo6162	e4791	r2	e436	foodon
fo6163	e4792	r2	e444	foodon
fo6164	e4793	r2	e8046	foodon
fo6165	e4793	r2	e9770	foodon
fo6166	e9770	r2	e202	foodon
fo6167	e9770	r2	e9780	foodon
fo6168	e9780	r2	e309	foodon
fo6169	e8046	r2	e1035	foodon
fo6170	e4794	r2	e3645	foodon
fo6171	e4795	r2	e682	foodon
fo6172	e4796	r2	e3955	foodon
fo6173	e4797	r2	e1043	foodon
fo6174	e4798	r2	e821	foodon
fo6175	e4799	r2	e9200	foodon
fo6176	e4800	r2	e121	foodon
fo6177	e4801	r2	e429	foodon
fo6178	e4802	r2	e4169	foodon
fo6179	e4803	r2	e8834	foodon
fo6180	e4805	r2	e680	foodon
fo6181	e4805	r2	e1015	foodon
fo6182	e4806	r2	e789	foodon
fo6183	e4807	r2	e395	foodon
fo6184	e4808	r2	e550	foodon
fo6185	e4808	r2	e2667	foodon
fo6186	e4809	r2	e683	foodon
fo6187	e4809	r2	e868	foodon
fo6188	e4810	r2	e672	foodon
fo6189	e4811	r2	e1228	foodon
fo6190	e4812	r2	e1061	foodon
fo6191	e4813	r2	e4041	foodon
fo6192	e4814	r2	e828	foodon
fo6193	e4815	r2	e831	foodon
fo6194	e4816	r2	e780	foodon
fo6195	e4816	r2	e5405	foodon
fo6196	e5405	r2	e8880	foodon
fo6197	e4817	r2	e658	foodon
fo6198	e4818	r2	e642	foodon
fo6199	e4818	r2	e1015	foodon
fo6200	e4819	r2	e9592	foodon
fo6201	e4820	r2	e596	foodon
fo6202	e4821	r2	e681	foodon
fo6203	e4822	r2	e811	foodon
fo6204	e4823	r2	e440	foodon
fo6205	e4824	r2	e440	foodon
fo6206	e4825	r2	e440	foodon
fo6207	e4826	r2	e1386	foodon
fo6208	e4827	r2	e506	foodon
fo6209	e4828	r2	e448	foodon
fo6210	e4829	r2	e4249	foodon
fo6211	e4830	r2	e836	foodon
fo6212	e4831	r2	e432	foodon
fo6213	e4832	r2	e535	foodon
fo6214	e4833	r2	e468	foodon
fo6215	e4834	r2	e5333	foodon
fo6216	e5333	r2	e8879	foodon
fo6217	e4835	r2	e837	foodon
fo6218	e4836	r2	e752	foodon
fo6219	e4837	r2	e821	foodon
fo6220	e4838	r2	e9805	foodon
fo6221	e9805	r2	e310	foodon
fo6222	e4839	r2	e808	foodon
fo6223	e4840	r2	e726	foodon
fo6224	e4841	r2	e44	foodon
fo6225	e4843	r2	e4844	foodon
fo6226	e4844	r2	e609	foodon
fo6227	e4845	r2	e19	foodon
fo6228	e4845	r2	e136	foodon
fo6229	e4846	r2	e527	foodon
fo6230	e4847	r2	e761	foodon
fo6231	e4848	r2	e1431	foodon
fo6232	e4849	r2	e630	foodon
fo6233	e4850	r2	e747	foodon
fo6234	e4851	r2	e4354	foodon
fo6235	e4852	r2	e791	foodon
fo6236	e4853	r2	e796	foodon
fo6237	e4854	r2	e755	foodon
fo6238	e4854	r2	e10144	foodon
fo6239	e4855	r2	e755	foodon
fo6240	e4856	r2	e636	foodon
fo6241	e4857	r2	e87	foodon
fo6242	e4857	r2	e704	foodon
fo6243	e4858	r2	e195	foodon
fo6244	e4859	r2	e641	foodon
fo6245	e4860	r2	e331	foodon
fo6246	e4860	r2	e8941	foodon
fo6247	e8941	r2	e4105	foodon
fo6248	e4861	r2	e8094	foodon
fo6249	e4862	r2	e747	foodon
fo6250	e4863	r2	e747	foodon
fo6251	e4864	r2	e544	foodon
fo6252	e4865	r2	e636	foodon
fo6253	e4866	r2	e8032	foodon
fo6254	e4867	r2	e629	foodon
fo6255	e4868	r2	e614	foodon
fo6256	e4869	r2	e654	foodon
fo6257	e4870	r2	e726	foodon
fo6258	e4871	r2	e7036	foodon
fo6259	e7036	r2	e259	foodon
fo6260	e4872	r2	e752	foodon
fo6261	e4873	r2	e9805	foodon
fo6262	e4874	r2	e5215	foodon
fo6263	e5215	r2	e1313	foodon
fo6264	e4875	r2	e4899	foodon
fo6265	e4899	r2	e2062	foodon
fo6266	e4876	r2	e585	foodon
fo6267	e4877	r2	e132	foodon
fo6268	e4877	r2	e464	foodon
fo6269	e4878	r2	e3060	foodon
fo6270	e4879	r2	e8571	foodon
fo6271	e8571	r2	e15	foodon
fo6272	e8571	r2	e9717	foodon
fo6273	e9717	r2	e231	foodon
fo6274	e4880	r2	e9116	foodon
fo6275	e4881	r2	e10	foodon
fo6276	e4882	r2	e3755	foodon
fo6277	e4883	r2	e1431	foodon
fo6278	e4884	r2	e761	foodon
fo6279	e4885	r2	e3060	foodon
fo6280	e4886	r2	e538	foodon
fo6281	e4887	r2	e538	foodon
fo6282	e4888	r2	e9592	foodon
fo6283	e4889	r2	e658	foodon
fo6284	e4890	r2	e259	foodon
fo6285	e4891	r2	e310	foodon
fo6286	e4892	r2	e654	foodon
fo6287	e4893	r2	e716	foodon
fo6288	e4894	r2	e752	foodon
fo6289	e4895	r2	e87	foodon
fo6290	e4895	r2	e396	foodon
fo6291	e4896	r2	e614	foodon
fo6292	e4897	r2	e654	foodon
fo6293	e4898	r2	e490	foodon
fo6294	e4900	r2	e616	foodon
fo6295	e4901	r2	e621	foodon
fo6296	e4901	r2	e752	foodon
fo6297	e4902	r2	e702	foodon
fo6298	e4903	r2	e6155	foodon
fo6299	e4904	r2	e314	foodon
fo6300	e4905	r2	e95	foodon
fo6301	e4906	r2	e3619	foodon
fo6302	e4907	r2	e548	foodon
fo6303	e4908	r2	e671	foodon
fo6304	e4910	r2	e1815	foodon
fo6305	e4911	r2	e6337	foodon
fo6306	e4913	r2	e4972	foodon
fo6307	e4972	r2	e3840	foodon
fo6308	e4914	r2	e4227	foodon
fo6309	e4915	r2	e682	foodon
fo6310	e4916	r2	e4227	foodon
fo6311	e4917	r2	e682	foodon
fo6312	e4918	r2	e682	foodon
fo6313	e4919	r2	e682	foodon
fo6314	e4920	r2	e682	foodon
fo6315	e4921	r2	e4227	foodon
fo6316	e4922	r2	e442	foodon
fo6317	e4923	r2	e10	foodon
fo6318	e4925	r2	e2	foodon
fo6319	e4926	r2	e599	foodon
fo6320	e4927	r2	e472	foodon
fo6321	e4928	r2	e751	foodon
fo6322	e4929	r2	e839	foodon
fo6323	e4930	r2	e670	foodon
fo6324	e4931	r2	e788	foodon
fo6325	e4932	r2	e788	foodon
fo6326	e4933	r2	e788	foodon
fo6327	e4934	r2	e788	foodon
fo6328	e4935	r2	e597	foodon
fo6329	e4936	r2	e311	foodon
fo6330	e4937	r2	e706	foodon
fo6331	e4938	r2	e4169	foodon
fo6332	e4939	r2	e86	foodon
fo6333	e4940	r2	e430	foodon
fo6334	e4940	r2	e6441	foodon
fo6335	e6441	r2	e431	foodon
fo6336	e4941	r2	e4169	foodon
fo6337	e4942	r2	e4169	foodon
fo6338	e4943	r2	e430	foodon
fo6339	e4944	r2	e3855	foodon
fo6340	e4945	r2	e1365	foodon
fo6341	e4945	r2	e4944	foodon
fo6342	e4946	r2	e3559	foodon
fo6343	e4947	r2	e117	foodon
fo6344	e4948	r2	e431	foodon
fo6345	e4949	r2	e4938	foodon
fo6346	e4950	r2	e431	foodon
fo6347	e4952	r2	e4169	foodon
fo6348	e4953	r2	e3946	foodon
fo6349	e4954	r2	e3855	foodon
fo6350	e4954	r2	e8268	foodon
fo6351	e8268	r2	e1365	foodon
fo6352	e4955	r2	e431	foodon
fo6353	e4956	r2	e636	foodon
fo6354	e4957	r2	e409	foodon
fo6355	e4958	r2	e251	foodon
fo6356	e4959	r2	e832	foodon
fo6357	e4960	r2	e832	foodon
fo6358	e4961	r2	e4025	foodon
fo6359	e4962	r2	e711	foodon
fo6360	e4963	r2	e711	foodon
fo6361	e4964	r2	e44	foodon
fo6362	e4965	r2	e742	foodon
fo6363	e4966	r2	e5240	foodon
fo6364	e4967	r2	e524	foodon
fo6365	e4968	r2	e5758	foodon
fo6366	e4969	r2	e342	foodon
fo6367	e4970	r2	e4952	foodon
fo6368	e4971	r2	e5359	foodon
fo6369	e5359	r2	e433	foodon
fo6370	e4973	r2	e8721	foodon
fo6371	e4974	r2	e615	foodon
fo6372	e4975	r2	e532	foodon
fo6373	e4976	r2	e4250	foodon
fo6374	e4977	r2	e470	foodon
fo6375	e4977	r2	e4249	foodon
fo6376	e4978	r2	e2208	foodon
fo6377	e4979	r2	e4249	foodon
fo6378	e4980	r2	e4249	foodon
fo6379	e4981	r2	e4250	foodon
fo6380	e4982	r2	e8842	foodon
fo6381	e4983	r2	e4249	foodon
fo6382	e4984	r2	e194	foodon
fo6383	e4985	r2	e695	foodon
fo6384	e4986	r2	e2207	foodon
fo6385	e4987	r2	e58	foodon
fo6386	e4988	r2	e194	foodon
fo6387	e4989	r2	e772	foodon
fo6388	e4990	r2	e754	foodon
fo6389	e4991	r2	e173	foodon
fo6390	e4993	r2	e9054	foodon
fo6391	e9054	r2	e9707	foodon
fo6392	e4994	r2	e656	foodon
fo6393	e4994	r2	e9021	foodon
fo6394	e4995	r2	e455	foodon
fo6395	e4996	r2	e515	foodon
fo6396	e4997	r2	e788	foodon
fo6397	e4998	r2	e682	foodon
fo6398	e4999	r2	e682	foodon
fo6399	e5000	r2	e766	foodon
fo6400	e5001	r2	e716	foodon
fo6401	e5002	r2	e682	foodon
fo6402	e5003	r2	e716	foodon
fo6403	e5004	r2	e716	foodon
fo6404	e5005	r2	e831	foodon
fo6405	e5006	r2	e716	foodon
fo6406	e5007	r2	e735	foodon
fo6407	e5008	r2	e621	foodon
fo6408	e5009	r2	e5449	foodon
fo6409	e5010	r2	e2072	foodon
fo6410	e5011	r2	e4249	foodon
fo6411	e5012	r2	e133	foodon
fo6412	e5013	r2	e194	foodon
fo6413	e5014	r2	e183	foodon
fo6414	e5014	r2	e859	foodon
fo6415	e5015	r2	e1339	foodon
fo6416	e5017	r2	e44	foodon
fo6417	e5018	r2	e43	foodon
fo6418	e5019	r2	e256	foodon
fo6419	e5020	r2	e682	foodon
fo6420	e5021	r2	e3941	foodon
fo6421	e5022	r2	e736	foodon
fo6422	e5023	r2	e171	foodon
fo6423	e5024	r2	e9805	foodon
fo6424	e5025	r2	e2207	foodon
fo6425	e5025	r2	e8721	foodon
fo6426	e5026	r2	e2068	foodon
fo6427	e5027	r2	e2072	foodon
fo6428	e5028	r2	e2072	foodon
fo6429	e5029	r2	e2072	foodon
fo6430	e5030	r2	e964	foodon
fo6431	e5031	r2	e1752	foodon
fo6432	e5032	r2	e739	foodon
fo6433	e5033	r2	e739	foodon
fo6434	e5034	r2	e5168	foodon
fo6435	e5168	r2	e503	foodon
fo6436	e5035	r2	e3934	foodon
fo6437	e5036	r2	e503	foodon
fo6438	e5037	r2	e2068	foodon
fo6439	e5038	r2	e400	foodon
fo6440	e5039	r2	e743	foodon
fo6441	e5040	r2	e4279	foodon
fo6442	e5041	r2	e317	foodon
fo6443	e5042	r2	e448	foodon
fo6444	e5043	r2	e716	foodon
fo6445	e5044	r2	e6	foodon
fo6446	e5045	r2	e9594	foodon
fo6447	e5047	r2	e3812	foodon
fo6448	e5048	r2	e3812	foodon
fo6449	e5049	r2	e5521	foodon
fo6450	e5521	r2	e48	foodon
fo6451	e5050	r2	e8880	foodon
fo6452	e5051	r2	e1091	foodon
fo6453	e5052	r2	e9207	foodon
fo6454	e5053	r2	e3737	foodon
fo6455	e5054	r2	e132	foodon
fo6456	e5054	r2	e487	foodon
fo6457	e5055	r2	e1043	foodon
fo6458	e5056	r2	e708	foodon
fo6459	e5056	r2	e9343	foodon
fo6460	e5057	r2	e9207	foodon
fo6461	e5058	r2	e166	foodon
fo6462	e5059	r2	e9110	foodon
fo6463	e5060	r2	e430	foodon
fo6464	e5061	r2	e708	foodon
fo6465	e5062	r2	e4249	foodon
fo6466	e5063	r2	e733	foodon
fo6467	e5064	r2	e823	foodon
fo6468	e5065	r2	e3941	foodon
fo6469	e5066	r2	e767	foodon
fo6470	e5067	r2	e3941	foodon
fo6471	e5068	r2	e3941	foodon
fo6472	e5069	r2	e88	foodon
fo6473	e5069	r2	e250	foodon
fo6474	e5070	r2	e733	foodon
fo6475	e5071	r2	e4878	foodon
fo6476	e5072	r2	e4274	foodon
fo6477	e5074	r2	e916	foodon
fo6478	e5074	r2	e3934	foodon
fo6479	e5075	r2	e3796	foodon
fo6480	e5076	r2	e9803	foodon
fo6481	e5077	r2	e44	foodon
fo6482	e5078	r2	e3826	foodon
fo6483	e5079	r2	e959	foodon
fo6484	e5079	r2	e1263	foodon
fo6485	e5080	r2	e388	foodon
fo6486	e5081	r2	e130	foodon
fo6487	e5082	r2	e5068	foodon
fo6488	e5083	r2	e4169	foodon
fo6489	e5084	r2	e620	foodon
fo6490	e5085	r2	e3941	foodon
fo6491	e5086	r2	e3796	foodon
fo6492	e5087	r2	e8805	foodon
fo6493	e5088	r2	e3796	foodon
fo6494	e5089	r2	e448	foodon
fo6495	e5090	r2	e1158	foodon
fo6496	e5090	r2	e3752	foodon
fo6497	e5091	r2	e3934	foodon
fo6498	e5092	r2	e505	foodon
fo6499	e5093	r2	e4169	foodon
fo6500	e5094	r2	e81	foodon
fo6501	e5095	r2	e517	foodon
fo6502	e5096	r2	e3840	foodon
fo6503	e5097	r2	e81	foodon
fo6504	e5098	r2	e4804	foodon
fo6505	e5099	r2	e97	foodon
fo6506	e5100	r2	e446	foodon
fo6507	e5101	r2	e20	foodon
fo6508	e5102	r2	e5160	foodon
fo6509	e5160	r2	e8811	foodon
fo6510	e5103	r2	e3737	foodon
fo6511	e5104	r2	e615	foodon
fo6512	e5105	r2	e328	foodon
fo6513	e5106	r2	e4036	foodon
fo6514	e5107	r2	e9592	foodon
fo6515	e5108	r2	e401	foodon
fo6516	e5109	r2	e696	foodon
fo6517	e5110	r2	e5160	foodon
fo6518	e5111	r2	e425	foodon
fo6519	e5112	r2	e908	foodon
fo6520	e5113	r2	e440	foodon
fo6521	e5114	r2	e652	foodon
fo6522	e5116	r2	e7516	foodon
fo6523	e7516	r2	e3761	foodon
fo6524	e5117	r2	e668	foodon
fo6525	e5118	r2	e9862	foodon
fo6526	e5119	r2	e317	foodon
fo6527	e5120	r2	e695	foodon
fo6528	e5121	r2	e415	foodon
fo6529	e5122	r2	e44	foodon
fo6530	e5123	r2	e5142	foodon
fo6531	e5142	r2	e8805	foodon
fo6532	e5124	r2	e5142	foodon
fo6533	e5125	r2	e3941	foodon
fo6534	e5126	r2	e3941	foodon
fo6535	e5127	r2	e3941	foodon
fo6536	e5128	r2	e3941	foodon
fo6537	e5129	r2	e3941	foodon
fo6538	e5130	r2	e3941	foodon
